keys,en
CFG_FIELD_R3_MAX_FORCES_LOSS,max_forces_loss
CFG_FIELD_R3_DECAY_ON_RETREAT,decay_on_retreat
CFG_FIELD_R4_BRANCH_CHANCE_BASE,branch_chance_base
CFG_FIELD_R4_BRANCH_PER_DEPTH,branch_per_depth
CFG_FIELD_R4_MAX_BRANCH_DEPTH,max_branch_depth
CFG_FIELD_R4_VISION_RADIUS,vision_radius
CFG_FIELD_R4_VISION_TIGHTEN_PER_DEPTH,vision_tighten_per_depth
CFG_FIELD_R4_FOG_ENABLED,fog_enabled
CFG_FIELD_R4_LOST_PROXY_THRESHOLD,lost_proxy_threshold
CFG_SEC_LVL,LVL · Level Scale
CFG_GLOSS_LVL,how many rooms + how big each room is (bigger = longer to cross). ON also adds larger room pieces
CFG_CHIP_LVL_SUMMARY,count {count}, size x{mult}
CFG_LVL_COUNT_BASE,base
CFG_FIELD_LVL_ROOM_COUNT,room_count
CFG_FIELD_LVL_SIZE_MULT,size_mult
CFG_FIELD_LVL_LOOT_DENSITY_PER_AREA,loot_density_per_area
CFG_FIELD_LVL_CORRIDOR_WEIGHT_MULT,corridor_weight_mult
CFG_FIELD_LVL_SHORT_CORRIDORS,short_corridors (drop long hall)
CFG_TRAP_WARN,"⚠ enabled but inert (won't fire): {traps}"
CFG_TRAP_R3_NO_THRESHOLDS,R3 (no threshold levels)
CFG_TRAP_R4_NO_EFFECT,R4 (no maze/vision/lost — inert)
CFG_TRAP_R1_NO_SPAWN,R1 (0 hazards spawn)
CFG_TRAP_R1_CATCH_RADIUS_TOO_SMALL,R1 (catch radius < 24px)
CFG_SEC_QUOTA,K2 · Per-run Quota
CFG_GLOSS_QUOTA,a money quota each run must meet or the meta-save wipes (roguelite stakes)
CFG_FIELD_QUOTA_BASE,base ($, run #1)
CFG_FIELD_QUOTA_STEP,step (+$/run met)
CFG_FIELD_QUOTA_CHECK_TIMING,check timing
CFG_FIELD_QUOTA_BASIS,met basis
CFG_SEC_CAM,K3 · Camera
CFG_GLOSS_CAM,fixed visible world-units regardless of screen resolution
CFG_FIELD_CAM_VISIBLE_WORLD_WIDTH,visible width (px)
CFG_FIELD_CAM_ZOOM_POLICY,zoom policy
CFG_SEC_TIMER,K4 · Dive Timer
CFG_GLOSS_TIMER,configurable dive length + a one-shot near-end warning
CFG_FIELD_TIMER_LENGTH_S,length (s)
CFG_FIELD_TIMER_WARNING_THRESHOLD_S,warn at (s left)
CFG_FIELD_TIMER_WARNING_CHANNEL,warn channel
CFG_SEC_HPP,K5a · Ping-Pong Hazard
CFG_GLOSS_HPP,bounces off room walls; lethal on contact
CFG_FIELD_HPP_BASE_COUNT,base count
CFG_FIELD_HPP_COUNT_PER_DEPTH,count / depth
CFG_FIELD_HPP_SPEED,speed (px/s)
CFG_FIELD_HPP_PER_ROOM_CAP,per-room cap
CFG_SEC_HBOMB,K5b · Bomb Hazard
CFG_GLOSS_HBOMB,proximity pulse then explodes; kills in blast radius
CFG_FIELD_HBOMB_BASE_COUNT,base count
CFG_FIELD_HBOMB_COUNT_PER_DEPTH,count / depth
CFG_FIELD_HBOMB_PROXIMITY_RADIUS,proximity (px)
CFG_FIELD_HBOMB_PULSE_SECONDS,pulse (s)
CFG_FIELD_HBOMB_BLAST_RADIUS,blast radius (px)
CFG_FIELD_HBOMB_PER_ROOM_CAP,per-room cap
CFG_SEC_HSPIKE,K5c · Rotating Spikes
CFG_GLOSS_HSPIKE,rotates in place; lethal on contact with the arm
CFG_FIELD_HSPIKE_BASE_COUNT,base count
CFG_FIELD_HSPIKE_COUNT_PER_DEPTH,count / depth
CFG_FIELD_HSPIKE_ROTATION_SPEED,rotation (deg/s)
CFG_FIELD_HSPIKE_ARM_LENGTH,arm length (px)
CFG_FIELD_HSPIKE_PER_ROOM_CAP,per-room cap
CFG_SEC_EXIT,K7 · Exits
CFG_GLOSS_EXIT,random/multiple exits instead of a single fixed gate
CFG_FIELD_EXIT_BASE_COUNT,base count
CFG_FIELD_EXIT_COUNT_PER_DEPTH,count / depth
CFG_FIELD_EXIT_KEEP_ONE_AT_SPAWN,keep one at spawn
CFG_FIELD_EXIT_MAX_COUNT,max count
CFG_SEC_THROW,L1 · Throwing
CFG_GLOSS_THROW,highlight an inventory item (Q/E) and throw it (Space) to kill a hazard
CFG_FIELD_THROW_SPEED,speed (px/s)
CFG_FIELD_THROW_MAX_RANGE,max range (px)
CFG_FIELD_R1_SPAWN_ROOM_ONLY,spawn-room patrol
CFG_FIELD_R1_PATROL_SPEED,patrol speed (px/s)
CFG_FIELD_HPP_KILLS,kills on contact
CFG_FIELD_HBOMB_KILLS,kills on contact
CFG_FIELD_HSPIKE_KILLS,kills on contact
CFG_TAB_HAZARDS,Hazards
CFG_TAB_LEVELGEN,Level Generation
CFG_TAB_VISION,Vision
CFG_TAB_TIMEQUOTA,Timer & Quota
CFG_TAB_EXPRETURN,Exposure & Return
CFG_TAB_THROWCAM,Throw & Camera
CFG_TAB_META,Meta
CFG_SEC_R4_VISION,R4 · Vision / Fog
CFG_GLOSS_R4_VISION,limited sight + fog + getting-lost proxy (the navigation-pressure half of R4)
CFG_R4_VISION_GATED,(gated by the R4 master — enable R4 in Level Generation)
CFG_EXPORT_TELEMETRY,Export telemetry
CFG_EXPORT_DONE,Downloaded {name}
CFG_EXPORT_EMPTY,No telemetry to export yet
CFG_DEBUG_PLAYER_ART,Player art (debug)
CFG_TAB_PLAYER,Player
CFG_PLAYER_HEADER,Player (debug)
CFG_PLAYER_LOCK_ON_PICKUP,Lock on pickup
CFG_PLAYER_PICKUP_ON_REJECT,Animate pickup on reject
CFG_PLAYER_LOCK_MODE,Lock mode
CFG_PLAYER_LOCK_MODE_CLIP,Clip-driven
CFG_PLAYER_LOCK_MODE_FIXED,Fixed
CFG_PLAYER_PICKUP_LOCK_S,Pickup lock (s)
CFG_PLAYER_THROW_LOCK_S,Throw lock (s)
CFG_TAB_OPPOSITIONS,Oppositions
CFG_DEFS_STAGING_NOTE,"Sections stage config-enabled defs for the NEXT run, ADDED on top of the band's own deck. Empty = the config adds nothing (band decks still apply; on the default band-1 portal nothing loads — the all-off baseline)."
CFG_DEFS_EMPTY,(no opposition defs found in data/oppositions)
CFG_DEF_CHIP_ON,ENABLED · {n} overrides
CFG_DEF_CHIP_DECK,IN DECK: {bands} · {n} tuned
CFG_DEF_CHIP_DECK_TIP,"Not config-enabled, but spawned by the band deck(s): {names}. The knobs below apply to those deck spawns on the next run (config tuning wins over the deck's own overrides)."
CFG_DEF_RESPAWN,Respawn live instances (marks run dirty)
CFG_DEF_RESPAWN_TIP,"In-dive only, and only with live instances of this def"
CFG_DEF_CLEAR_OVERRIDES,Clear overrides
CFG_DEF_OVERRIDE_TIP,override staged; Reset clears
CFG_GLOSS_DEF_PURSUER,def twin of the R1 pursuer (the legacy r1_ knobs still drive the legacy lane in M1.9)
CFG_GLOSS_DEF_PINGPONG,def twin of the K5a ping-pong bouncer (legacy hpp_ knobs drive the legacy lane)
CFG_GLOSS_DEF_BOMB,def twin of the K5b proximity bomb (legacy hbomb_ knobs drive the legacy lane)
CFG_GLOSS_DEF_SPIKE,def twin of the K5c rotating spikes (legacy hspike_ knobs drive the legacy lane)
CFG_FIELD_CHARGER_AGGRO_RANGE,Aggro range (px) — distance at which the Wrecker locks a charge lane
CFG_FIELD_CHARGER_BASE_COUNT,Spawn card — base Wreckers per eligible room (deck lane)
CFG_FIELD_CHARGER_CHARGE_MAX_DIST,Max charge distance (px) before it gives up and recovers
CFG_FIELD_CHARGER_CHARGE_SPEED,Dash speed (px/s) during the charge
CFG_FIELD_CHARGER_COOLDOWN_S,Cooldown (s) between charges
CFG_FIELD_CHARGER_COUNT_PER_DEPTH,Spawn card — extra Wreckers per depth unit
CFG_FIELD_CHARGER_KILLS,Lethal contact kills (off = harmless bump for sweeps)
CFG_FIELD_CHARGER_LANE_WIDTH,Charge lane width (px) — the swept lethal corridor
CFG_FIELD_CHARGER_LOCK_AT_TELEGRAPH_START,Lock lane at telegraph start (off = tracks the player until launch)
CFG_FIELD_CHARGER_RECOVER_S,Recovery (s) after a charge — the punish window
CFG_FIELD_CHARGER_TELEGRAPH_S,Telegraph (s) before the dash launches
CFG_FIELD_CHARGER_THROWABLE_WHILE_CHARGING,Throw-killable mid-dash (off = invulnerable while charging)
CFG_FIELD_CHARGER_WALL_CRASH_RECOVER_MULT,Wall-crash recovery multiplier — bonus stun on a missed charge
CFG_GLOSS_SPLITTER_AGGRO,Aggro radius (px) — idles until the player first gets this close; then chases forever; 0 = always chase
CFG_GLOSS_SPLITTER_BASE_COUNT,Spawn card — base Splitters per eligible room (deck lane)
CFG_GLOSS_SPLITTER_CATCH,Catch radius (px) — 0 = pure obstacle
CFG_GLOSS_SPLITTER_CHILDREN,Children spawned on throw-death
CFG_GLOSS_SPLITTER_CHILDSPEED,Child move speed (px/s)
CFG_GLOSS_SPLITTER_COUNT_PER_DEPTH,Spawn card — extra Splitters per depth unit
CFG_GLOSS_SPLITTER_DESPAWN,Child despawn timer (s) — 0 = never
CFG_GLOSS_SPLITTER_GENERATIONS,Split generations — 0 = children never re-split
CFG_GLOSS_SPLITTER_SPEED,Parent move speed (px/s) — 0 = stationary tell
CFG_GLOSS_SPLITTER_SPLITON,Split trigger — throw-death only per D-RAT-2
CFG_GLOSS_SPLITTER_SPREAD,Child ring spread (px) from the death cell
CFG_FIELD_AMBUSHER_BASE_COUNT,Spawn card — base Lurkers per eligible room (deck lane)
CFG_FIELD_AMBUSHER_COUNT_PER_DEPTH,Spawn card — extra Lurkers per depth unit
CFG_FIELD_AMBUSHER_ARM_RADIUS,Arm radius (px) — distance at which a hidden Lurker springs up and telegraphs
CFG_FIELD_AMBUSHER_TELL_LEAD_S,Tell lead (s) — the readable wind-up before the pounce
CFG_FIELD_AMBUSHER_LUNGE_SPEED,Pounce speed (px/s) along the locked lunge lane
CFG_FIELD_AMBUSHER_LUNGE_DIST,Pounce distance (px) before it overshoots and is exposed
CFG_FIELD_AMBUSHER_EXPOSED_WINDOW_S,Exposed (s) after the pounce — the throw-punish window
CFG_FIELD_AMBUSHER_LUNGE_WIDTH,Lunge lane width (px) — the swept lethal corridor
CFG_FIELD_AMBUSHER_CONCEALED_ALPHA,Body visibility at rest (0 = invisible; the floor tell carries the read)
CFG_FIELD_AMBUSHER_TELL_ALPHA,Floor-tell decal visibility while hidden (the "read the room" affordance)
CFG_FIELD_AMBUSHER_RE_HIDE_S,Inter-pounce pause (s) — the breath after it re-hides before the stalker can spring again
CFG_FIELD_AMBUSHER_TRACK_SPEED,Stalk speed (px/s) — how fast it pursues you while hidden after the first pounce
CFG_FIELD_AMBUSHER_KILLS,Lethal pounce kills (off = harmless contact for sweeps)
CFG_FIELD_BURROWER_BASE_COUNT,Base burrowers per band (spawn-card count before the depth ramp)
CFG_FIELD_BURROWER_COUNT_PER_DEPTH,Extra burrowers per within-band depth (spawn-card ramp)
CFG_FIELD_BURROWER_BURIED_S,Seconds buried per cycle (the safe-to-cross window — longer = easier turf)
CFG_FIELD_BURROWER_SURFACE_S,Seconds surfaced (the lethal + throw-kill window)
CFG_FIELD_BURROWER_TRACK_SPEED,Underground follow speed (px/s) — below player 200 so it is outwalkable; 0 = stationary area-denier
CFG_FIELD_BURROWER_TELEGRAPH_LEAD_S,Telegraph lead (s) — the dodge window; the body stays buried + non-lethal while the decal pulses
CFG_FIELD_BURROWER_KILL_RADIUS,Surfaced lethal catch distance (px); 0 = a pure area-scare that never catches
CFG_FIELD_BURROWER_LOCK_SURFACE,Lock the surface point at telegraph start (off = the decal keeps tracking you — the unfair/harder variant)
CFG_FIELD_BURROWER_KILLS,Lethal contact kills (off = harmless surfacing for sweeps)
CFG_FIELD_LOBBER_BASE_COUNT,Base Mortars per band (builder spawn card).
CFG_FIELD_LOBBER_COUNT_PER_DEPTH,Extra Mortars per depth index (builder spawn card).
CFG_FIELD_LOBBER_FIRE_PERIOD_S,"Seconds AIMing between shells. Lower = relentless rain; higher = occasional pressure."
CFG_FIELD_LOBBER_ARC_TIME_S,"Shell flight time = the marker-shown dodge window. The fairness line — never lethal inside it. Floor 0.4 is unfair from a stand at most radii."
CFG_FIELD_LOBBER_BLAST_RADIUS,"Marker + kill radius (px); centre-in-radius test, the ring is drawn at exactly this radius. 0 = inert (never kills)."
CFG_FIELD_LOBBER_LEAD_FACTOR,"Player-velocity lead in seconds of prediction: landing = player pos + player velocity (px/s) x this. 0 = lands where you stand (fair/readable); >0 leads your movement (the difficulty dial)."
CFG_FIELD_LOBBER_KILLS,Blast lethality toggle. Off = the blast emits contact telemetry but never ends the run.
CFG_FIELD_SENTRY_BASE_COUNT,Sentries per band (builder spawn card).
CFG_FIELD_SENTRY_COUNT_PER_DEPTH,Extra sentries per depth index (builder spawn card).
CFG_FIELD_SENTRY_WINDUP_S,Lock-on flash lead before the bolt fires — the fairness line (bolt never fires earlier).
CFG_FIELD_SENTRY_COOLDOWN_S,Post-shot gap where it cannot fire — the crossable window.
CFG_FIELD_SENTRY_BOLT_SPEED,Bolt travel speed down the locked lane (0 = no bolt).
CFG_FIELD_SENTRY_LANE_LENGTH,Lane strip length = bolt max travel = sightline-derive cap.
CFG_FIELD_SENTRY_LANE_WIDTH,Lethal corridor width (and the drawn strip width).
CFG_FIELD_SENTRY_LANE_ALWAYS_VISIBLE,"ON: the lane strip is always drawn (route puzzle); OFF: revealed on windup."
CFG_FIELD_SENTRY_FIRE_ON_BODY_EDGE,"OFF: fires when the player's centre enters the strip (forgiving); ON: any body edge."
CFG_FIELD_SENTRY_LANE_DIR_DEG,"-1: derive the longest clear sightline at spawn; >= 0: force this heading (degrees)."
CFG_FIELD_SENTRY_KILLS,Bolt contact is fatal (OFF: contact telemetry only).
